prompt,canonical_solution,test
"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" ምርመራ ኣድርግ እንታይ እንተ ኣብ ዝቐረበ ዝተሓገዙ ቁጽሪ ዘሎ ዝርዝር ቁጽሪ ዝርዝር ኣብ ተሓጒሰ ክልተ ቁጽሪ ኣብ ዝቐርብ ከም ዝርዝር ኣሎ እንታይ እንተ ኣብ ተሓጒሰ ክልተ ቁጽሪ ዘሎ ቅርብ እንታይ እንተ ኣብ ተሓጒሰ ክልተ ቁጽሪ ተሓጒሰ ዝርዝር አሎ። ኣብ ኣረፍቲ፡
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
    """"""
","for idx, elem in enumerate(numbers):
    for idx2, elem2 in enumerate(numbers):
        if idx != idx2:
            distance = abs(elem - elem2)
            if distance < threshold:
                return True
return False
","def check(candidate):
    assert candidate([1.0, 2.0, 3.9, 4.0, 5.0, 2.2], 0.3) == True
    assert candidate([1.0, 2.0, 3.9, 4.0, 5.0, 2.2], 0.05) == False
    assert candidate([1.0, 2.0, 5.9, 4.0, 5.0], 0.95) == True
    assert candidate([1.0, 2.0, 5.9, 4.0, 5.0], 0.8) == False
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.0], 0.1) == True
    assert candidate([1.1, 2.2, 3.1, 4.1, 5.1], 1.0) == True
    assert candidate([1.1, 2.2, 3.1, 4.1, 5.1], 0.5) == False

"
"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """""" ወስኺ ምስ እዚ ተግባር እንተኺድ ሓደ መስሓቕ ዝተኣኽተ ብዙሕ ቡድናት ብብኸመ ኣእታ ምኻን ብርክብዎም ስራሕ። እትሕተትካ ዝተኣኽተ ብርክብዎም እንተኺድ ዝግበር ሓደ ወስኺ ክትረኽብ እንድይን ብርክብዎም ሓደ ሓዳር ክትስርሕ ተስፋ ፈተን። ምስኣ ሕዝቢ ናብ እታ ትሕትና ምስ ምስጋና ብዛዕባ ሓደ እንተኺድ ኣእታ እንድዩ ምስጋና ይብል። ምሳሌ:
    >>> separate_paren_groups('( ) (( )) (( )( ))')
    ['()', '(())', '(()())']
    """"""
","    result = []
    current_string = []
    current_depth = 0

    for c in paren_string:
        if c == '(':
            current_depth += 1
            current_string.append(c)
        elif c == ')':
            current_depth -= 1
            current_string.append(c)

            if current_depth == 0:
                result.append(''.join(current_string))
                current_string.clear()

    return result
","def check(candidate):
    assert candidate('(()()) ((())) () ((())()())') == [
        '(()())', '((()))', '()', '((())()())'
    ]
    assert candidate('() (()) ((())) (((())))') == [
        '()', '(())', '((()))', '(((())))'
    ]
    assert candidate('(()(())((())))') == [
        '(()(())((())))'
    ]
    assert candidate('( ) (( )) (( )( ))') == ['()', '(())', '(()())']
"
"

def truncate_number(number: float) -> float:
    """""" ምስ ኣዋላ ንቡር ሓደት እንተተረፈ፣ ከምኡ ንቡርን ንጥልታውን ከምኡ ይተኣኻኽዩ።
ንቡር ክፋልን እና ኣሎላ (እቲ እካ እንተተረፈ እካ እንተዘይካ 1 እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ እካ
    >>> truncate_number(3.5)
    0.5
    """"""
","    return number % 1.0
","def check(candidate):
    assert candidate(3.5) == 0.5
    assert abs(candidate(1.33) - 0.33) < 1e-6
    assert abs(candidate(123.456) - 0.456) < 1e-6
"
"from typing import List


def below_zero(operations: List[int]) -> bool:
    """""" ንሕተትኻ መዝገብን ወጻኢ ንግዲን ብዛዕባ ናይ ባንክ መለኪያ ዝተሰጠካ ሓደ ዝተጀመረ ዘይቤለን ሒሳብ እዩ። ሓላፊኻ እዚ ኣብዚኣ ናይ መለኪያ ሒሳብ ከምቲ ትሑት ኣብ ካልእ ኣካል ንስኻ ሒሳብ ከምቲ ትሑት ንሕተትኻ ትእወት። ኣብ እዚ ካልእ ኣካል ንሕተትኻ ዝነበረ ግዜ ፈንታ ትርጉምካ ኣድርክት ተመሊሶ ትወጽእ እዩ። ካልእ ካልእ ትርጉምካ ኣይነበረን እንተሃልፎ ተመሊሶ ትርጉምካ ትወጽእ ኣይግበርን እዩ። ናርእስቲ:
    >>> below_zero([1, 2, 3])
    False
    >>> below_zero([1, 2, -4, 5])
    True
    """"""
","    balance = 0

    for op in operations:
        balance += op
        if balance < 0:
            return True

    return False
","def check(candidate):
    assert candidate([]) == False
    assert candidate([1, 2, -3, 1, 2, -3]) == False
    assert candidate([1, 2, -4, 5, 6]) == True
    assert candidate([1, -1, 2, -2, 5, -5, 4, -4]) == False
    assert candidate([1, -1, 2, -2, 5, -5, 4, -5]) == True
    assert candidate([1, -2, 2, -2, 5, -5, 4, -4]) == True
"
"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """""" ብእትም ዝተሰማማዕ ቁጽሪታት ምስ ተወሳኺ ከም ተኸታተሉ:

1. እቲ እንተ ተወሳኺ ቁጽሪት እተበልካ ማህበራዊ ቁጽሪት እንተ እምበር ብምምሃር:
2. እንተ እዚ እተወሳኺ ቁጽሪት እተበልካ እምበር ማህበራዊ ቁጽሪት እንተ እምበር ብምምሃር:

MAD = ኣብሳም ዝሓልፈ ክፍሊ ቁጽሪታትን እቲ ቁጽሪት እተበልካ እንተ እምበር.

ምሳሌ:
    >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
    1.0
    """"""
","    mean = sum(numbers) / len(numbers)
    return sum(abs(x - mean) for x in numbers) / len(numbers)
","def check(candidate):
    assert abs(candidate([1.0, 2.0, 3.0]) - 2.0/3.0) < 1e-6
    assert abs(candidate([1.0, 2.0, 3.0, 4.0]) - 1.0) < 1e-6
    assert abs(candidate([1.0, 2.0, 3.0, 4.0, 5.0]) - 6.0/5.0) < 1e-6

"
"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """""" ቁጽሪ ምስክሪ 'delimeter' ኣብ ክንዲ-ክንዲ እተዘመተ ኣባላት ዝኣተዉ ቅጥዒ 'numbers' ኣእቱ
    >>> intersperse([], 4)
    []
    >>> intersperse([1, 2, 3], 4)
    [1, 4, 2, 4, 3]
    """"""
","    if not numbers:
        return []

    result = []

    for n in numbers[:-1]:
        result.append(n)
        result.append(delimeter)

    result.append(numbers[-1])

    return result
","def check(candidate):
    assert candidate([], 7) == []
    assert candidate([5, 6, 3, 2], 8) == [5, 8, 6, 8, 3, 8, 2]
    assert candidate([2, 2, 2], 2) == [2, 2, 2, 2, 2]
"
"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    """""" እትንብቦ ናይእዚ ፋንክሽን እትንብቦ ሓበሬታ እዩ እተደምምሙ ሓደ ጉጉይ ብቀለልቲ ብዛዕባ ዝተለኽሱ ፅብታት እዩ።
ንነአዳኣ ጉጉይ እንተ ሆነ, እትንብቦ ናይ እተደምምሙ ማሕበራት እንተ ሞሉ ምንባር እዩ።
ምሳሌ:) ኣሎ ምንባር ክልተ ደረጃታት እተደምምሙ እዩ እቲ መኽንን)) ስለም ሶስተ ደረጃታት እዩ።

    >>> parse_nested_parens('(()()) ((())) () ((())()())')
    [2, 3, 1, 3]
    """"""
","    def parse_paren_group(s):
        depth = 0
        max_depth = 0
        for c in s:
            if c == '(':
                depth += 1
                max_depth = max(depth, max_depth)
            else:
                depth -= 1

        return max_depth

    return [parse_paren_group(x) for x in paren_string.split(' ') if x]
","def check(candidate):
    assert candidate('(()()) ((())) () ((())()())') == [2, 3, 1, 3]
    assert candidate('() (()) ((())) (((())))') == [1, 2, 3, 4]
    assert candidate('(()(())((())))') == [4]
"
"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" ናብቲ ተሰጥዐ ትንታነ ዝተኣኽለ ዝርዝር ቃላት ንምስኣም ናብ ናይቲ ትንታነ ዝተዛመዱ ብትንታነ ዝኾኑ ብትንታነ ይደልዩ።
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
","    return [x for x in strings if substring in x]
","def check(candidate):
    assert candidate([], 'john') == []
    assert candidate(['xxx', 'asd', 'xxy', 'john doe', 'xxxAAA', 'xxx'], 'xxx') == ['xxx', 'xxxAAA', 'xxx']
    assert candidate(['xxx', 'asd', 'aaaxxy', 'john doe', 'xxxAAA', 'xxx'], 'xx') == ['xxx', 'aaaxxy', 'xxxAAA', 'xxx']
    assert candidate(['grunt', 'trumpet', 'prune', 'gruesome'], 'run') == ['grunt', 'prune']
"
"from typing import List, Tuple


def sum_product(numbers: List[int]) -> Tuple[int, int]:
    """""" ን ዝተሰማማዕ ዝርዝር ቁጽሪታት፡ ዝሓደሙ ድማ ቁጽሪ እና ንጥል ክትመልስ እንተ ኣለኻ።
    ፈቲታ ብዶም ን ዜሓደም 0 ክኸውን እዩ እንተሓለፋ ፈቲታ ብዶም ብ 1 ክኸውን እዩ።
    >>> sum_product([])
    (0, 1)
    >>> sum_product([1, 2, 3, 4])
    (10, 24)
    """"""
","    sum_value = 0
    prod_value = 1

    for n in numbers:
        sum_value += n
        prod_value *= n
    return sum_value, prod_value
","def check(candidate):
    assert candidate([]) == (0, 1)
    assert candidate([1, 1, 1]) == (3, 1)
    assert candidate([100, 0]) == (100, 0)
    assert candidate([3, 5, 7]) == (3 + 5 + 7, 3 * 5 * 7)
    assert candidate([10]) == (10, 10)
"
"from typing import List, Tuple


def rolling_max(numbers: List[int]) -> List[int]:
    """""" ካብ ዝተሰማማዕ ዝርዝር ቁጽሪታት ዝተሰጠ ናይ እዋን እስከዚ ጊዜ ኣብ ቅድሚ ቅድሚ ምስላት ዝተረኽበ ኣብ ሰኩንስ ናይ ናይ እንተ ምርካብ ናይ ናይ እዋን ኣብ ሰኩንስ እዋን ኣብ ምስላት ናይ እዋን ኣብ እዋን እንተ ኣብ ናይ እዋን እዋን ናይ እዋን እዋን ናይ ናይ ናይ እዋን ናይ ናይ ናይ ናይ እዋን እዋን እዋን እዋን ናይ ናይ እዋን ናይ ናይ ናይ ናይ እዋን እዋን ናይ እዋን ናይ እዋን ናይ ናይ ናይ ናይ ናይ ናይ ናይ እዋን ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ ናይ
    >>> rolling_max([1, 2, 3, 2, 3, 4, 2])
    [1, 2, 3, 3, 3, 4, 4]
    """"""
","    running_max = None
    result = []

    for n in numbers:
        if running_max is None:
            running_max = n
        else:
            running_max = max(running_max, n)

        result.append(running_max)

    return result
","def check(candidate):
    assert candidate([]) == []
    assert candidate([1, 2, 3, 4]) == [1, 2, 3, 4]
    assert candidate([4, 3, 2, 1]) == [4, 4, 4, 4]
    assert candidate([3, 2, 3, 100, 3]) == [3, 3, 3, 100, 100]
"
